GISJOIN,city,state,website_available,website_URL
G36051000,New York,New York,1,https://www.nyc.gov/
G06044000,Los Angeles,California,1,https://www.lacity.org/
G17014000,Chicago,Illinois,1,https://www.chicago.gov/
G48035000,Houston,Texas,1,http://www.houstontx.gov/
G04055000,Phoenix,Arizona,1,https://www.phoenix.gov/
G42060000,Philadelphia,Pennsylvania,1,https://www.phila.gov/
G48065000,San Antonio,Texas,1,https://www.sanantonio.gov/
G06066000,San Diego,California,1,https://www.sandiego.gov/
G48019000,Dallas,Texas,1,https://dallascityhall.com/
G06068000,San Jose,California,1,https://www.sanjoseca.gov/
G48005000,Austin,Texas,1,http://www.austintexas.gov/
G12035000,Jacksonville,Florida,1,https://www.coj.net/
G48027000,Fort Worth,Texas,1,https://www.fortworthtexas.gov/
G39018000,Columbus,Ohio,1,https://www.columbus.gov/
G18036003,Indianapolis city (balance),Indiana,1,https://www.indy.gov/
G37012000,Charlotte,North Carolina,1,https://charlottenc.gov/
G06067000,San Francisco,California,1,https://sf.gov/
G53063000,Seattle,Washington,1,https://www.seattle.gov/
G08020000,Denver,Colorado,1,https://denvergov.org/
G11050000,Washington,District of Columbia,1,https://dc.gov/
G47052006,Nashville-Davidson metropolitan government (balance),Tennessee,1,https://www.nashville.gov/
G40055000,Oklahoma City,Oklahoma,1,https://www.okc.gov/
G48024000,El Paso,Texas,1,https://www.elpasotexas.gov/
G25007000,Boston,Massachusetts,1,https://www.boston.gov/
G41059000,Portland,Oregon,1,https://www.portland.gov/
G32040000,Las Vegas,Nevada,1,https://www.lasvegasnevada.gov/
G26022000,Detroit,Michigan,1,https://detroitmi.gov/
G47048000,Memphis,Tennessee,1,https://www.memphistn.gov/
G24004000,Baltimore,Maryland,1,https://www.baltimorecity.gov/
G55053000,Milwaukee,Wisconsin,1,https://city.milwaukee.gov/
G35002000,Albuquerque,New Mexico,1,https://www.cabq.gov/
G04077000,Tucson,Arizona,1,https://www.tucsonaz.gov/
G06027000,Fresno,California,1,https://www.fresno.gov/
G06064000,Sacramento,California,1,https://www.cityofsacramento.org/
G29038000,Kansas City,Missouri,1,https://www.kcmo.gov/
G04046000,Mesa,Arizona,1,https://www.mesaaz.gov/
G13004000,Atlanta,Georgia,1,https://www.atlantaga.gov/
G31037000,Omaha,Nebraska,1,https://www.cityofomaha.org/
G08016000,Colorado Springs,Colorado,1,https://coloradosprings.gov/
G37055000,Raleigh,North Carolina,1,https://raleighnc.gov/
G06043000,Long Beach,California,1,http://www.longbeach.gov/
G51082000,Virginia Beach,Virginia,1,https://www.vbgov.com/
G12045000,Miami,Florida,1,https://www.miamigov.com/
G06053000,Oakland,California,1,https://www.oaklandca.gov/
G27043000,Minneapolis,Minnesota,1,https://www.minneapolismn.gov/
G40075000,Tulsa,Oklahoma,1,https://www.cityoftulsa.org/
G06003526,Bakersfield,California,1,https://bakersfieldcity.us/
G20079000,Wichita,Kansas,1,https://www.wichita.gov/
G48004000,Arlington,Texas,1,https://www.arlingtontx.gov/
G21048006,Louisville/Jefferson County metro government (balance),Kentucky,1,https://louisvilleky.gov/
G08004000,Aurora,Colorado,1,https://www.auroragov.org/
G12071000,Tampa,Florida,1,https://tampagov.net/
G22055000,New Orleans,Louisiana,1,https://nola.gov/
G39016000,Cleveland,Ohio,1,http://city.cleveland.oh.us/
G06002000,Anaheim,California,1,https://www.anaheim.net/
G21046027,Lexington-Fayette,Kentucky,1,https://www.lexingtonky.gov/
G06075000,Stockton,California,1,http://www.stocktonca.gov/
G48017000,Corpus Christi,Texas,1,https://www.cctexas.com/
G32031900,Henderson,Nevada,1,https://cityofhenderson.com/
G06062000,Riverside,California,1,https://riversideca.gov/
G34051000,Newark,New Jersey,1,https://www.newarknj.gov/
G27058000,St. Paul,Minnesota,1,https://www.stpaul.gov/
G06069000,Santa Ana,California,1,https://www.santa-ana.org/
G39015000,Cincinnati,Ohio,1,https://www.cincinnati-oh.gov/
G06036770,Irvine,California,1,https://www.cityofirvine.org/
G12053000,Orlando,Florida,1,https://www.orlando.gov/
G42061000,Pittsburgh,Pennsylvania,1,https://pittsburghpa.gov/
G29065000,St. Louis,Missouri,1,https://www.stlouis-mo.gov/
G37028000,Greensboro,North Carolina,1,https://www.greensboro-nc.gov/
